Field Name,Description,labels.type,Field Type,Configuration File Where Mapped,ECS Field Source,ECS Reference
winlog.event_data.Path,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Priority,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.ProcessId,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Product,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Product,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.QueuedTaskInstanceId,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.ResultCode,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.RunningTaskInstanceId,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.SchemaVersion,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Signature,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Signature,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.SignatureStatus,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.SignatureStatus,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Signed,,plaso,boolean,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.Signed,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.SourceImage,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.SourceUser,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.StartAddress,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.StartFunction,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.StartModule,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.State,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.TargetFilename,,plaso,,6601-plaso.conf,SOF-ELK,
winlog.event_data.TargetFilename,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.TargetImage,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.TargetObject,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_data.TargetProcessGuid,"Note: spec defines ""GUID"" but this is inconsistent with all other ""*Guid"" fields so the mixed case version is used here for consistency",syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.TargetProcessId,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.TargetUserName,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.TaskInstanceId,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.TaskName,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.TerminalSessionId,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.TerminalSessionId,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_data.UserContext,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.UserName,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.event_data.Version,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_id,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.event_id,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_id,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.event_source_id,,syslog,,6010-snare.conf,SOF-ELK,
winlog.event_source_id,,syslog,,6010-snare.conf,SOF-ELK,
winlog.eventd_data.PreviousCreationUtcTime,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.keywords,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.payload_data.Content1,Only populated from unnamed payload data fields,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.payload_data.Content2,Only populated from unnamed payload data fields,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.payload_data.Content3,Only populated from unnamed payload data fields,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.payload_data.Content4,Only populated from unnamed payload data fields,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.payload_data.Content5,Only populated from unnamed payload data fields,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.payload_data.Content6,Only populated from unnamed payload data fields,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.plaso.record_number,,plaso,,6601-plaso.conf,SOF-ELK,
winlog.process.pid,copy of process.pid,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.process.pid,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.process.thread.id,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.process.thread.id,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.provider_guid,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.provider_name,copty of event.provider,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.provider_name,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.provider_name,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.record_id,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.record_id,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.recovered,,plaso,boolean,6601-plaso.conf,,
winlog.remote_host,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
winlog.snare.counter,,syslog,,6010-snare.conf,SOF-ELK,
winlog.snare.criticality,,syslog,,6010-snare.conf,SOF-ELK,
winlog.snare.event_md5,,syslog,,6010-snare.conf,SOF-ELK,
winlog.snare.event_md5,,syslog,,6010-snare.conf,SOF-ELK,
winlog.snare.logtype,,syslog,,6010-snare.conf,SOF-ELK,
winlog.snare.system_timestamp,Local time on system where event log entry was generated,syslog,,6010-snare.conf,SOF-ELK,
winlog.task,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.task,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.time_created,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_event_data
winlog.user.account,,syslog,,6010-snare.conf,SOF-ELK,
winlog.user.domain,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.user.domain,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.user.identifier,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.user.identifier,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.user.name,,plaso,,6601-plaso.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.user.name,,kape_evtxlogs,,6504-kape_evtxecmd.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
winlog.user.name,,syslog,,6010-snare.conf,winlogbeat,https://www.elastic.co/guide/en/beats/winlogbeat/current/exported-fields-winlog.html#_winlog
xff.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
xff.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
xff.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
xff.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
xff.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
xff.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
xff.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
xff.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
xff.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
xff.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
xff.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
xff.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
xff.ip,,httpdlog,,6100-httpd.conf,,
zeek.connection.history,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_connection
zeek.connection.local_orig,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_connection
zeek.connection.local_resp,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_connection
zeek.connection.service,,zeek_conn,,2051-zeek_conn-netflow.conf,,
zeek.connection.state,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_connection
zeek.connection.state_message,lookup from zeek_connection_state2desc.yaml,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_connection
zeek.connection.tunnel_parents,,zeek_conn,,2051-zeek_conn-netflow.conf,,
zeek.files.analyzers,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.depth,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.duration,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.entropy,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.extracted,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.extracted_cutoff,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.extracted_size,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.filename,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.fuid,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.is_orig,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.local_orig,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.md5,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.mime_type,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.missing_bytes,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.overflow_bytes,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.parent_fuid,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.seen_bytes,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.sha1,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.sha256,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.files.source,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_files
zeek.ftp.arg,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_ftp
zeek.ftp.cmdarg.arg,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_cmdarg
zeek.ftp.cmdarg.cmd,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_cmdarg
zeek.ftp.cmdarg.seq,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_cmdarg
zeek.ftp.cwd,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_data_channel
zeek.ftp.data_channel.originating_host,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_data_channel
zeek.ftp.data_channel.originating.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
zeek.ftp.data_channel.originating.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
zeek.ftp.data_channel.originating.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
zeek.ftp.data_channel.originating.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
zeek.ftp.data_channel.originating.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
zeek.ftp.data_channel.originating.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
zeek.ftp.data_channel.originating.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
zeek.ftp.data_channel.originating.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
zeek.ftp.data_channel.originating.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
zeek.ftp.data_channel.originating.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
zeek.ftp.data_channel.originating.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
zeek.ftp.data_channel.originating.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
zeek.ftp.data_channel.originating.ip,Copy of zeek.ftp.data_channel.originating_host,zeek_ftp,,6205-zeek_ftp.conf,SOF-ELK,
zeek.ftp.data_channel.passive,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_data_channel
zeek.ftp.data_channel.reponse.port,Copy of zeek.ftp.data_channel.response_port,zeek_ftp,,6205-zeek_ftp.conf,SOF-ELK,
zeek.ftp.data_channel.response_ip,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_data_channel
zeek.ftp.data_channel.response_port,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_data_channel
zeek.ftp.data_channel.response.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
zeek.ftp.data_channel.response.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
zeek.ftp.data_channel.response.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
zeek.ftp.data_channel.response.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
zeek.ftp.data_channel.response.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
zeek.ftp.data_channel.response.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
zeek.ftp.data_channel.response.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
zeek.ftp.data_channel.response.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
zeek.ftp.data_channel.response.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
zeek.ftp.data_channel.response.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
zeek.ftp.data_channel.response.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
zeek.ftp.data_channel.response.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
zeek.ftp.data_channel.response.ip,Copy of zeek.ftp.data_channel.response_ip,zeek_ftp,,6205-zeek_ftp.conf,SOF-ELK,
zeek.ftp.file.fuid,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_ftp
zeek.ftp.file.mime_type,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_ftp
zeek.ftp.file.size,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_ftp
zeek.ftp.passive,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_cmdarg
zeek.ftp.pending_commands,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_cmdarg
zeek.ftp.reply.code,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_ftp
zeek.ftp.reply.msg,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_ftp
zeek.http.info_msg,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.orig_filenames,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.orig_fuids,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.orig_mime_types,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.resp_filename,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.resp_fuids,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.resp_mime_types,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.http.status_msg,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_http_3
zeek.notice.actions,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.email_destination,,zeek_notice,,6275-zeek_notice.conf,,
zeek.notice.file.description,,zeek_notice,,6275-zeek_notice.conf,,
zeek.notice.file.mime_type,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.fuid,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.msg,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.note,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.peer_descr,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.peer_name,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.sub,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.notice.suppress_for,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_notice
zeek.proxy_headers,,zeek_http,,6201-zeek_http.conf,,
zeek.session_id,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_dns,,6200-zeek_dns.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_files,,6201-zeek_files.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_http,,6201-zeek_http.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_ssl,,6203-zeek_ssl.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_ftp,,6205-zeek_ftp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_notice,,6275-zeek_notice.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
zeek.session_id,,zeek_weird,,6276-zeek_weird.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-zeek.html#_zeek
